dt,main.aqi,components.co,components.no,components.no2,components.o3,components.so2,components.pm2_5,components.pm10,components.nh3
1704067200,3,1588.82,0.99,33.59,18.24,12.99,40.5,54.96,17.23
1704070800,3,1214.98,1.58,41.47,12.7,27.89,29.36,38.6,10.26
1704074400,3,1161.58,1.96,46.61,5.36,35.29,25.13,34.36,11.15
1704078000,2,1014.71,2.57,45.93,2.79,41.48,22.2,31.53,12.03
1704081600,2,720.98,0.37,31.19,16.99,31.95,13.06,18.61,7.47
1704085200,2,600.81,0.06,19.71,30.4,21.93,9.05,12.88,5.89
1704088800,1,567.44,0.06,14.39,38.27,16.21,8.23,11.32,5.45
1704092400,1,587.46,0.08,14.57,39.34,15.74,7.93,10.69,5.26
1704096000,1,647.54,0.09,17.65,36.12,17.4,8.51,11.59,5.57
1704099600,1,741.0,0.1,21.08,32.9,17.4,9.8,13.2,5.95
1704103200,2,1588.82,1.42,39.76,13.77,14.9,18.96,26.79,10.77
1704106800,3,2750.4,15.2,50.72,0.36,17.17,33.03,47.97,16.97
1704110400,4,3578.19,32.19,49.35,0.0,20.27,50.94,75.19,24.32
1704114000,4,3791.81,37.55,45.24,0.0,20.03,65.98,100.95,30.65
1704117600,5,3845.21,39.79,41.47,0.0,19.07,79.58,123.39,33.94
1704121200,5,4112.24,44.26,39.41,0.0,19.31,95.2,146.0,34.45
1704124800,5,4699.71,54.54,39.76,0.0,22.89,113.41,165.61,30.91
1704128400,5,5554.2,63.48,44.55,0.0,26.23,125.64,170.38,24.07
1704132000,5,5928.04,59.01,52.09,0.0,25.99,124.74,158.77,18.49
1704135600,5,5554.2,43.36,60.32,0.0,23.13,113.58,137.84,14.82
1704139200,5,5554.2,42.92,61.01,0.0,20.27,124.24,146.64,14.19
1704142800,5,5447.39,43.81,58.26,0.0,18.6,138.09,159.79,14.69
1704146400,5,5340.58,45.15,54.84,0.0,18.6,146.17,167.16,15.2
1704150000,5,5287.17,47.83,52.78,0.0,21.46,153.22,173.51,14.82
1704153600,5,5500.79,56.33,54.84,0.02,29.09,160.55,182.0,15.58
1704157200,5,3284.45,48.28,45.93,0.02,43.87,93.91,108.51,8.99
1704160800,4,2830.51,51.41,38.73,0.01,51.98,74.86,89.57,9.25
1704164400,4,2777.1,53.2,37.7,0.15,58.17,69.57,86.38,12.03
1704168000,4,2029.42,47.83,39.07,0.56,75.34,51.66,64.28,8.74
1704171600,3,1628.88,39.34,38.39,1.15,71.53,41.87,54.01,9.5
1704175200,3,1134.87,19.0,34.27,3.76,45.3,27.78,38.51,11.02
1704178800,2,921.25,7.1,30.5,10.19,29.8,19.54,27.7,10.89
1704182400,2,847.82,3.46,28.1,18.42,26.94,16.98,23.57,10.39
1704186000,2,801.09,2.1,25.7,24.32,26.7,15.76,21.43,9.75
1704189600,2,1134.87,1.48,30.5,19.85,19.55,18.08,25.56,12.41
1704193200,2,1588.82,2.63,39.07,5.99,13.83,21.88,32.39,15.71
1704196800,3,1762.39,6.54,37.36,0.95,12.64,25.32,38.97,17.48
1704200400,3,1575.47,5.81,31.53,0.98,10.73,25.13,40.76,16.97
1704204000,2,1388.55,3.74,28.45,1.56,10.01,24.12,39.98,15.71
1704207600,3,1401.9,3.52,28.79,1.35,11.09,25.15,40.77,14.06
1704211200,2,1014.71,1.63,28.1,3.67,18.84,16.6,25.94,8.61
1704214800,2,821.11,0.87,25.02,5.63,17.17,12.43,19.38,7.16
1704218400,1,660.9,0.2,19.19,11.35,12.99,9.99,15.89,7.35
1704222000,2,634.19,0.08,16.62,14.84,10.85,10.69,16.71,8.87
1704225600,2,720.98,0.12,17.99,13.05,10.37,14.78,22.37,13.17
1704229200,2,847.82,0.28,21.25,9.3,11.21,21.26,30.83,21.03
1704232800,3,961.3,0.66,23.99,5.81,11.21,26.02,36.88,26.85
1704236400,3,1108.17,1.9,27.08,2.59,12.76,29.51,41.08,28.37
